Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
560,0.6851445,0.5305769,3.284356,4.090507,-2.219216
564,0.682955,0.5335724,3.312158,3.97879,-2.244817
568,0.679799,0.5378733,3.352389,3.957705,-2.203046
572,0.6777008,0.5407216,3.37924,3.873903,-2.214126
576,0.6790893,0.5388377,3.361462,3.787612,-2.279402
580,0.6756525,0.5434937,3.405532,3.723484,-2.256716
584,0.6693004,0.552037,3.487579,3.606015,-2.216623
588,0.6673529,0.5546401,3.512888,3.581941,-2.199628
592,0.6613025,0.562679,3.591997,3.480793,-2.160307
596,0.6574419,0.5677702,3.642853,3.385922,-2.148921
600,0.6599024,0.5645288,3.610406,3.284808,-2.217004
604,0.6558335,0.5698825,3.664129,3.224089,-2.187905
608,0.6537783,0.572574,3.691391,3.178646,-2.178285
612,0.6499209,0.5776027,3.742789,3.150868,-2.14257
616,0.6490877,0.5786852,3.753932,3.099173,-2.149174
620,0.6490103,0.5787857,3.754969,3.083783,-2.15286
624,0.6456203,0.5831745,3.800457,3.013872,-2.135653
628,0.6406548,0.5895615,3.867519,2.970225,-2.095092
632,0.6378425,0.5931569,3.905731,2.950072,-2.071466
636,0.6313288,0.6014239,3.994888,2.891585,-2.021672
640,0.6265071,0.6074889,4.06148,2.870512,-1.979893
644,0.6244166,0.6101038,4.09051,2.777298,-1.985122
648,0.6201155,0.6154567,4.150548,2.72476,-1.958323
652,0.6181479,0.6178932,4.178153,2.695211,-1.947604
656,0.6194278,0.6163092,4.160186,2.683426,-1.961753
660,0.6154609,0.621208,4.215991,2.61083,-1.942478
664,0.6108035,0.626919,4.281969,2.586317,-1.907902
668,0.6073731,0.631098,4.33089,2.555871,-1.885551
672,0.603092,0.6362801,4.392329,2.512462,-1.859382
676,0.6027612,0.6366789,4.397094,2.457211,-1.866914
680,0.5942901,0.6468192,4.52003,2.436551,-1.804996
684,0.590678,0.6510994,4.572983,2.40348,-1.783815
688,0.5901957,0.6516691,4.58008,2.395701,-1.781637
692,0.5815814,0.6617631,4.70779,2.408549,-1.714692
696,0.5809335,0.6625164,4.717473,2.355897,-1.721014
700,0.5790645,0.6646842,4.74546,2.319682,-1.714443
704,0.5739325,0.6706015,4.822784,2.320152,-1.678041
708,0.565478,0.6802347,4.951686,2.271504,-1.629245
712,0.5614679,0.6847538,5.013501,2.236758,-1.609178
716,0.5566462,0.690145,5.088415,2.227695,-1.579064
720,0.553323,0.6938336,5.140425,2.217584,-1.559385
724,0.5502188,0.6972592,5.189291,2.170885,-1.548969
728,0.5486754,0.6989553,5.21369,2.175543,-1.53824
732,0.5448241,0.7031667,5.274873,2.162987,-1.516501
736,0.5398049,0.7086107,5.355263,2.134007,-1.491358
740,0.5374875,0.7111072,5.392632,2.149441,-1.473667
744,0.5345156,0.7142931,5.440793,2.102316,-1.46577
748,0.5285957,0.7205866,5.537528,2.097038,-1.431462
752,0.5255029,0.7238467,5.588498,2.132214,-1.40425
756,0.5178478,0.7318337,5.715958,2.114491,-1.362779
760,0.5185155,0.7311417,5.704765,2.090848,-1.373125
764,0.5186371,0.7310156,5.702729,2.078225,-1.377042
768,0.5126376,0.7372026,5.80379,2.041884,-1.351308
772,0.5092233,0.7406916,5.861835,2.023306,-1.336487
776,0.5028178,0.7471743,5.971787,2.006917,-1.304794
780,0.5009782,0.7490208,6.003623,2.016647,-1.292034
784,0.5005492,0.7494505,6.011065,2.030333,-1.285871
788,0.4920853,0.757852,6.159192,1.980964,-1.252809
792,0.4856403,0.7641535,6.273705,1.966215,-1.222219
796,0.4851842,0.7645963,6.281867,1.926939,-1.230384
800,0.4762073,0.7732266,6.444079,1.926189,-1.183993
804,0.4690754,0.7799683,6.575147,1.933825,-1.144607
808,0.4641237,0.7845892,6.667325,1.914298,-1.125326
812,0.4585578,0.7897248,6.772119,1.886206,-1.106144
816,0.4506449,0.7969192,6.923312,1.872124,-1.071312
820,0.4492096,0.7982107,6.95102,1.891173,-1.05744
824,0.4414764,0.8050986,7.101851,1.868166,-1.027278
828,0.4384685,0.8077453,7.161231,1.882014,-1.006893
832,0.4380364,0.8081242,7.169797,1.864511,-1.011638
836,0.4349388,0.8108283,7.231438,1.851319,-1.001477
840,0.4282932,0.8165649,7.365176,1.842034,-0.972715
844,0.421791,0.8220924,7.498055,1.845613,-0.9394479
848,0.4182335,0.8250808,7.571624,1.843926,-0.9227445
852,0.421149,0.8226336,7.511286,1.876743,-0.9218924
856,0.4154289,0.8274188,7.630066,1.851406,-0.9054037
860,0.4052402,0.8357804,7.84575,1.839151,-0.8609878
864,0.3966522,0.842667,8.031803,1.831915,-0.8222242
868,0.3956951,0.8434254,8.052787,1.827737,-0.819796
872,0.3897267,0.8481131,8.184797,1.834483,-0.7859856
876,0.3878451,0.8495762,8.226834,1.869051,-0.7539686
880,0.3842484,0.8523532,8.307758,1.822348,-0.7657884
884,0.3810948,0.8547667,8.379339,1.809758,-0.7578089
888,0.3764827,0.8582608,8.485099,1.828892,-0.7218608
892,0.3713763,0.8620796,8.603716,1.812999,-0.7065747
896,0.3726648,0.8611209,8.573632,1.836014,-0.6967839
900,0.372772,0.861041,8.571134,1.842609,-0.6924497
904,0.3723194,0.8613783,8.581686,1.850577,-0.6839398
908,0.3617258,0.8691545,8.832411,1.805812,-0.661876
912,0.3541703,0.8745635,9.015759,1.783933,-0.6394609
916,0.3488248,0.8783213,9.147854,1.763683,-0.6277895
920,0.3508302,0.8769182,9.098062,1.792115,-0.6153851
924,0.3483082,0.8786814,9.160725,1.799294,-0.5956812
928,0.3418295,0.8831526,9.32381,1.790207,-0.5683322
932,0.3358792,0.8871852,9.476337,1.779416,-0.5455235
936,0.3297261,0.8912807,9.636934,1.766326,-0.5240015
940,0.3308553,0.8905348,9.60724,1.788357,-0.5077383
944,0.3283461,0.8921888,9.673361,1.789422,-0.4916717
948,0.3267166,0.8932562,9.716576,1.807407,-0.4604692
952,0.3157674,0.900291,10.01266,1.781934,-0.4218892
956,0.3183702,0.8986404,9.941351,1.782601,-0.4379374
960,0.3128797,0.9021063,10.09245,1.770924,-0.4175839
964,0.3097119,0.9040785,10.18084,1.771085,-0.3963155
968,0.3139095,0.9014608,10.06391,1.799372,-0.384403
972,0.3064129,0.9061111,10.27386,1.783375,-0.3542285
976,0.3044024,0.9073392,10.33104,1.775779,-0.3515156
980,0.3025125,0.9084862,10.38513,1.770974,-0.3452189
984,0.3024338,0.9085338,10.38739,1.791632,-0.3079051
988,0.301639,0.9090139,10.41025,1.791545,-0.3012348
992,0.2976255,0.9114191,10.5266,1.781083,-0.2869219
996,0.2922676,0.9145797,10.68439,1.773065,-0.2545137
1000,0.2955273,0.9126636,10.58805,1.787497,-0.2530996
1004,0.2897804,0.9160273,10.75862,1.773193,-0.228845
1008,0.2863147,0.9180239,10.86313,1.768839,-0.201715
1012,0.2897931,0.9160199,10.75824,1.789038,-0.1830028
1016,0.2896047,0.9161291,10.76389,1.789555,-0.1786953
1020,0.2804622,0.9213409,11.04251,1.752368,-0.1799226
1024,0.2803889,0.9213821,11.04478,1.760082,-0.1516548
1028,0.280807,0.9211474,11.03184,1.765798,-0.1348354
1032,0.2818517,0.9205596,10.99959,1.771824,-0.1260571
1036,0.2867373,0.9177817,10.85032,1.793366,-0.1148728
1040,0.2899461,0.9159313,10.75366,1.80874,-0.1000001
1044,0.2866186,0.9178498,10.85391,1.800498,-0.06165704
1048,0.2794448,0.9219106,11.07408,1.774945,-0.0289741
1052,0.2799049,0.9216533,11.05979,1.777006,-0.02218709
1056,0.2693897,0.9274292,11.39238,1.737436,0.001342967
1060,0.269325,0.927464,11.39446,1.737138,-0.008127124
1064,0.2717418,0.9261564,11.31687,1.745829,0.02297815
1068,0.2749686,0.9243923,11.21434,1.756706,0.04618278
1072,0.2778139,0.9228194,11.12492,1.766339,0.06033337
1076,0.2728819,0.9255354,11.2805,1.746724,0.06736453
1080,0.2683411,0.9279931,11.42626,1.726344,0.09078381
1084,0.2753777,0.9241672,11.20143,1.751301,0.1017945
1088,0.2771156,0.9232069,11.14678,1.755384,0.1159798
1092,0.2752447,0.9242404,11.20562,1.743555,0.1371149
1096,0.2816739,0.9206598,11.00507,1.764284,0.1550389
1100,0.2846572,0.9189703,10.91356,1.771111,0.1733616
1104,0.2791472,0.9220768,11.08333,1.745449,0.1852701
1108,0.2785232,0.9224249,11.10277,1.739763,0.194938
1112,0.2786123,0.9223751,11.09999,1.732556,0.2158526
1116,0.2834667,0.9196466,10.94996,1.742237,0.2408126
1120,0.2834745,0.9196422,10.94972,1.735319,0.2565739
1124,0.2835013,0.919627,10.9489,1.735168,0.2571473
1128,0.2799274,0.9216406,11.05909,1.710028,0.2782407
1132,0.286431,0.9179573,10.8596,1.727848,0.2965547
1136,0.2862532,0.9180591,10.86499,1.717943,0.3128815
1140,0.2858308,0.9183007,10.87782,1.711084,0.3213793
1144,0.2997872,0.9101276,10.46374,1.761228,0.3408752
1148,0.3015601,0.9090616,10.41253,1.760685,0.3548004
1152,0.3021765,0.9086894,10.39479,1.747832,0.3785214
1156,0.304194,0.907466,10.33699,1.751292,0.3871366
1160,0.3034035,0.9079463,10.35959,1.732119,0.4079916
1164,0.3034613,0.9079113,10.35794,1.717211,0.426978
1168,0.3058894,0.9064317,10.28871,1.708144,0.4514861
1172,0.311881,0.9027302,10.12022,1.71665,0.4757029
1176,0.3166112,0.8997574,9.989476,1.740615,0.4766357
1180,0.3153106,0.9005792,10.02523,1.728353,0.4824087
1184,0.313903,0.9014649,10.06409,1.70838,0.4951152
1188,0.3220145,0.8963067,9.842493,1.720896,0.5259921
1192,0.328169,0.8923051,9.678048,1.723135,0.5558382
1196,0.3255894,0.8939915,9.746594,1.697463,0.5645158
1200,0.3223013,0.8961219,9.834758,1.678199,0.5640843
1204,0.329487,0.8914384,9.643236,1.690009,0.5891877
1208,0.3354995,0.8874401,9.486162,1.71272,0.6008103
1212,0.3390134,0.8850699,9.395662,1.715531,0.6157039
1216,0.3409515,0.8837521,9.346149,1.698912,0.6367221
1220,0.3457948,0.8804259,9.22363,1.725434,0.6411684
1224,0.3511454,0.8766969,9.090261,1.718791,0.6710421
1228,0.3472186,0.8794392,9.18794,1.678269,0.6784059
1232,0.3519653,0.8761204,9.070004,1.707461,0.6820621
1236,0.351779,0.8762516,9.074603,1.691684,0.6907997
1240,0.354192,0.874548,9.015223,1.680824,0.707758
1244,0.3584423,0.8715191,8.911614,1.686184,0.7235138
1248,0.3607987,0.8698243,8.854703,1.666456,0.7439262
1252,0.3612207,0.8695196,8.844547,1.662284,0.7477642
1256,0.3635584,0.8678253,8.788518,1.656003,0.7606146
1260,0.3712477,0.8621751,8.606724,1.685121,0.7798227
1264,0.3787854,0.8565216,8.432135,1.673099,0.817313
1268,0.3836953,0.8527779,8.320271,1.682462,0.8343112
1272,0.3805248,0.8552009,8.392342,1.671229,0.8254176
1276,0.3825971,0.8536195,8.345166,1.668897,0.8350575
1280,0.3866894,0.8504713,8.252755,1.639098,0.8627221
1284,0.3888757,0.8487757,8.203784,1.649158,0.8682739
1288,0.3917051,0.8465672,8.140817,1.634954,0.8843739
1292,0.3965747,0.8427285,8.0335,1.619022,0.9085103
1296,0.4004813,0.8396147,7.948355,1.62476,0.9225714
1300,0.4022746,0.8381751,7.909547,1.625895,0.9294564
1304,0.401398,0.8388796,7.928496,1.623407,0.9265904
1308,0.4067525,0.8345524,7.813396,1.590597,0.9552593
1312,0.4097255,0.8321249,7.750139,1.602678,0.9644133
1316,0.4124424,0.8298913,7.692735,1.621934,0.9711001
1320,0.412845,0.829559,7.68426,1.611238,0.9749697
1324,0.416804,0.8262744,7.601362,1.590902,0.9943811
1328,0.4257127,0.8187687,7.417667,1.596774,1.028406
1332,0.4256023,0.8188627,7.41992,1.579328,1.03044
1336,0.4287263,0.8161938,7.3564,1.575943,1.043022
1340,0.4365549,0.8094198,7.199223,1.582787,1.072868
1344,0.4398095,0.8065676,7.134708,1.561995,1.087457
1348,0.434029,0.8116188,7.249625,1.568519,1.064441
1352,0.4405529,0.8059131,7.120038,1.587049,1.08821
1356,0.4428811,0.8038564,7.074258,1.571759,1.098703
1360,0.4488081,0.7985713,6.958787,1.569495,1.122145
1364,0.4490768,0.79833,6.953588,1.547849,1.124233
1368,0.4575844,0.7906166,6.790577,1.566891,1.15694
1372,0.458409,0.7898611,6.774936,1.563754,1.160301
1376,0.4580074,0.7902292,6.78255,1.561095,1.158783
1380,0.4656029,0.783214,6.639687,1.554034,1.188954
1384,0.4684225,0.7805803,6.587245,1.546929,1.200093
1388,0.4726793,0.7765743,6.508668,1.572643,1.217342
1392,0.4734983,0.7757993,6.493631,1.536649,1.219972
1396,0.4733631,0.7759274,6.496113,1.552798,1.219871
1400,0.4784921,0.7710453,6.402505,1.530221,1.239518
1404,0.484623,0.7651405,6.291919,1.515938,1.262962
1408,0.4862911,0.763521,6.262074,1.514357,1.26947
1412,0.4881082,0.7617504,6.229678,1.514423,1.276718
1416,0.4898331,0.7600635,6.199038,1.526033,1.284616
1420,0.4905611,0.7593498,6.186138,1.520268,1.287055
1424,0.4956197,0.754361,6.097028,1.531413,1.308536
1428,0.4950575,0.7549181,6.106887,1.530908,1.306199
1432,0.4979375,0.7520582,6.056502,1.51505,1.316312
1436,0.5049759,0.7449993,5.934587,1.482217,1.340454
1440,0.5093365,0.7405764,5.859905,1.514329,1.362843
1444,0.5115277,0.7383394,5.822617,1.486303,1.367639
1448,0.5142126,0.7355854,5.777145,1.479778,1.3775
1452,0.5120106,0.7378452,5.814422,1.45942,1.364935
1456,0.5129706,0.7368611,5.79815,1.478352,1.37219
1460,0.5171689,0.7325363,5.727352,1.46958,1.387727
1464,0.5235891,0.7258544,5.620188,1.448997,1.409776
1468,0.5235775,0.7258666,5.62038,1.453996,1.410806
1472,0.5256602,0.7236814,5.585899,1.470851,1.422927
1476,0.5239074,0.725521,5.614909,1.47058,1.41561
1480,0.5250512,0.7243212,5.595966,1.464475,1.419083
1484,0.5276238,0.7216132,5.553513,1.455852,1.427857
1488,0.5325834,0.716355,5.472248,1.44516,1.445929
1492,0.5374073,0.7111933,5.393928,1.469034,1.471812
1496,0.538094,0.7104548,5.382837,1.475767,1.476291
1500,0.5360798,0.7126184,5.415411,1.445481,1.460567
1504,0.541473,0.706807,5.328464,1.43048,1.479262
1508,0.5438825,0.7041918,5.289898,1.444587,1.493198
1512,0.542771,0.7053996,5.307667,1.456949,1.491675
1516,0.5441077,0.7039468,5.286303,1.431435,1.490601
1520,0.5510622,0.6963305,5.175988,1.41699,1.515887
1524,0.5542691,0.6927857,5.125587,1.405891,1.526109
1528,0.5602705,0.6860969,5.032044,1.398257,1.549295
1532,0.5595641,0.6868881,5.043004,1.403482,1.547987
1536,0.5572323,0.6894922,5.079275,1.398522,1.536372
1540,0.5610242,0.6852518,5.020368,1.371866,1.543439
1544,0.5654576,0.6802577,4.951999,1.369657,1.561563
1548,0.5684396,0.6768764,4.906313,1.374479,1.576176
1552,0.5652854,0.6804525,4.954645,1.400579,1.571764
1556,0.5708295,0.6741537,4.869872,1.375606,1.586969
1560,0.5688234,0.6764399,4.900451,1.391955,1.584176
1564,0.5722497,0.6725303,4.848289,1.398446,1.601554
1568,0.5763015,0.6678766,4.787005,1.385117,1.614578
1572,0.5792685,0.664448,4.742402,1.35202,1.614685
1576,0.5832344,0.6598376,4.683137,1.349061,1.630966
1580,0.5883447,0.6538506,4.607364,1.330141,1.645516
1584,0.5868892,0.6555611,4.628878,1.333194,1.64039
1588,0.5884979,0.6536702,4.605102,1.323073,1.643047
1592,0.5872589,0.655127,4.623409,1.327243,1.639411
1596,0.5895128,0.6524747,4.590136,1.346377,1.657856
1600,0.5924018,0.6490601,4.547673,1.340203,1.668172
1604,0.594631,0.646414,4.51505,1.311131,1.664912
1608,0.5960214,0.6447585,4.494763,1.301649,1.666637
1612,0.5990917,0.6410891,4.450133,1.314195,1.686495
1616,0.6013555,0.6383716,4.417375,1.30951,1.694543
1620,0.6037816,0.6354478,4.382403,1.307227,1.704524
1624,0.6021789,0.6373805,4.405489,1.312703,1.699858
1628,0.6053735,0.6335229,4.359532,1.296941,1.706698
1632,0.6091216,0.6289709,4.305921,1.292996,1.721946
1636,0.610325,0.6275033,4.288776,1.300121,1.731191
1640,0.6070471,0.6314938,4.335552,1.327195,1.729411
1644,0.6112281,0.6264002,4.275934,1.307695,1.739277
1648,0.6142737,0.6226678,4.232761,1.29873,1.748955
1652,0.6158651,0.6207101,4.210288,1.293513,1.753709
1656,0.6207863,0.6146244,4.141158,1.264268,1.760965
1660,0.6204174,0.6150823,4.146321,1.258866,1.756182
1664,0.619524,0.61619,4.158837,1.276878,1.762012
1668,0.6237025,0.6109952,4.100451,1.269943,1.778002
1672,0.6247198,0.6097252,4.086295,1.256932,1.775429
1676,0.625529,0.6087135,4.075051,1.255582,1.778503
1680,0.6272355,0.6065757,4.051388,1.261685,1.790204
1684,0.6284678,0.6050282,4.034339,1.253786,1.791524
1688,0.6318011,0.6008274,3.988393,1.247437,1.803835
1692,0.6344087,0.5975256,3.952617,1.257315,1.822455
1696,0.637272,0.5938844,3.913503,1.246758,1.830134
1700,0.6399048,0.5905218,3.877692,1.235626,1.836218
1704,0.6386058,0.5921826,3.895343,1.253243,1.840691
1708,0.6397965,0.5906605,3.879163,1.242942,1.840248
1712,0.6384217,0.5924177,3.897847,1.23695,1.829736
1716,0.6421147,0.5876887,3.847747,1.237368,1.848273
1720,0.6445602,0.5845422,3.814731,1.23906,1.861572
1724,0.6435739,0.5858126,3.828031,1.246385,1.861243
1728,0.6410168,0.5890974,3.862611,1.237422,1.842851
1732,0.6491157,0.5786487,3.753557,1.222925,1.874104
1736,0.6491972,0.5785429,3.752467,1.250695,1.892506
1740,0.6476776,0.5805137,3.772822,1.242308,1.879392
1744,0.6524918,0.5742545,3.708499,1.232309,1.897502
1748,0.6553228,0.5705521,3.670895,1.221541,1.904909
1752,0.6581718,0.5668099,3.633215,1.210976,1.912456
1756,0.6544052,0.5717539,3.683065,1.22774,1.904328
1760,0.6510369,0.5761509,3.727887,1.25754,1.906343
1764,0.6533793,0.5730956,3.696693,1.257515,1.918496
1768,0.6640659,0.5590165,3.555776,1.199375,1.935145
1772,0.6583301,0.5666015,3.631126,1.231301,1.927131
1776,0.6546779,0.5713968,3.679446,1.243122,1.915918
1780,0.6606727,0.5635116,3.600273,1.210249,1.924984
1784,0.6644179,0.5585488,3.551173,1.1962,1.934733
1788,0.6668138,0.5553594,3.519908,1.189532,1.942577
1792,0.6648725,0.5579446,3.545233,1.210698,1.947438
1796,0.6659159,0.556556,3.531612,1.196082,1.942559
1800,0.6681217,0.5536134,3.502889,1.203594,1.959707
1804,0.6713676,0.5492656,3.460793,1.21118,1.982686
1808,0.6735808,0.546289,3.432207,1.194513,1.982548
1812,0.6779265,0.5404156,3.376348,1.192052,2.004528
1816,0.6675707,0.5543494,3.510055,1.216228,1.965763
1820,0.6672768,0.5547417,3.51388,1.247938,1.98623
1824,0.670648,0.5502313,3.470108,1.234624,1.995436
1828,0.6702763,0.5507296,3.474922,1.226121,1.987414
1832,0.6767668,0.5419868,3.39122,1.192262,1.998295
1836,0.6774153,0.5411085,3.3829,1.186685,1.997664
1840,0.6769075,0.5417962,3.389413,1.217867,2.018018
1844,0.6704746,0.5504637,3.472353,1.239011,1.997555
1848,0.6721792,0.5481752,3.4503,1.24648,2.012167
1852,0.6758527,0.5432231,3.402959,1.2299,2.020857
1856,0.6758285,0.5432558,3.40327,1.223216,2.015904
1860,0.6793759,0.5384484,3.357797,1.213065,2.028276
1864,0.6818047,0.5351423,3.3268,1.209679,2.039422
1868,0.6784348,0.5397263,3.369838,1.219834,2.027986
1872,0.6872764,0.5276512,3.257372,1.202026,2.06479
1876,0.6835944,0.5326987,3.30403,1.23216,2.066318
1880,0.6804098,0.5370425,3.344589,1.23515,2.050304
1884,0.686015,0.5293835,3.273328,1.203989,2.059059
1888,0.6887727,0.5255921,3.238481,1.206032,2.076508
1892,0.6885649,0.5258784,3.241102,1.226343,2.090779
1896,0.6910753,0.522415,3.209493,1.216114,2.097694
1900,0.6874936,0.5273526,3.254627,1.224527,2.083168
1904,0.6851111,0.5306228,3.28478,1.236314,2.078129
1908,0.6886126,0.5258127,3.240501,1.222477,2.088136
1912,0.6865005,0.528717,3.267182,1.235386,2.085507
1916,0.690535,0.5231614,3.216286,1.239931,2.112582
1920,0.6961075,0.5154343,3.146473,1.230294,2.138555
1924,0.6943857,0.5178285,3.167984,1.219543,2.119922
1928,0.6918687,0.5213177,3.199526,1.240705,2.121085
1932,0.690631,0.5230289,3.215079,1.283219,2.144916
1936,0.6955491,0.5162115,3.153445,1.262837,2.15986
1940,0.6957043,0.5159955,3.151506,1.246699,2.148665
1944,0.6983688,0.5122809,3.118303,1.230246,2.152215
1948,0.7021738,0.506952,3.071108,1.214495,2.163038
1952,0.7003514,0.5095079,3.09368,1.245813,2.176429
1956,0.6955498,0.5162104,3.153435,1.255232,2.154168
1960,0.6992788,0.5110092,3.106993,1.229261,2.156993
1964,0.696992,0.5142022,3.135444,1.252745,2.161087
1968,0.6953776,0.5164499,3.155586,1.294114,2.181787
1972,0.6992946,0.510987,3.106797,1.295332,2.207101
1976,0.7040399,0.5043279,3.048055,1.281661,2.226954
1980,0.708057,0.4986553,2.998636,1.247085,2.225801
1984,0.7091359,0.4971263,2.985411,1.294156,2.269349
1988,0.7065273,0.5008192,3.017421,1.324738,2.275118
1992,0.7014303,0.5079955,3.080309,1.324797,2.242072
1996,0.7038876,0.5045422,3.049934,1.337663,2.267222
2000,0.7069186,0.5002661,3.012612,1.303503,2.261935
2004,0.706205,0.5012746,3.021385,1.328798,2.275973
2008,0.7158777,0.4875192,2.903224,1.324252,2.337324
2012,0.7152563,0.4884084,2.910766,1.352816,2.354494
2016,0.7106413,0.494989,2.966992,1.369767,2.335225
2020,0.7123302,0.4925857,2.946373,1.35635,2.337036
2024,0.7166231,0.4864514,2.894184,1.344402,2.357657
2028,0.7173891,0.4853529,2.884904,1.353686,2.369908
2032,0.7186127,0.4835958,2.870103,1.360002,2.383163
2036,0.7185897,0.4836288,2.87038,1.36893,2.389628
2040,0.7192168,0.4827272,2.862804,1.38863,2.408523
2044,0.7253366,0.4738868,2.789208,1.352859,2.425554
2048,0.727047,0.4714026,2.76875,1.354616,2.439288
2052,0.7207341,0.4805424,2.844499,1.386401,2.417724
2056,0.7232823,0.4768627,2.813843,1.383378,2.433824
2060,0.7266585,0.4719675,2.773393,1.375351,2.452352
2064,0.730941,0.4657252,2.722354,1.380629,2.488069
2068,0.7322097,0.463869,2.707291,1.383086,2.499485
2072,0.7282518,0.4696493,2.754369,1.397597,2.480898
2076,0.7317436,0.4645513,2.712821,1.395393,2.505408
2080,0.7317567,0.4645321,2.712666,1.409254,2.516012
2084,0.732504,0.4634379,2.7038,1.415785,2.526624
2088,0.7364162,0.4576911,2.657533,1.393117,2.539323
2092,0.7374348,0.4561899,2.645528,1.39899,2.55178
2096,0.7373354,0.4563366,2.646699,1.39844,2.55058
2100,0.7376285,0.4559042,2.643246,1.405562,2.558389
2104,0.736263,0.4579167,2.65934,1.428225,2.565068
2108,0.7371112,0.4566671,2.64934,1.437044,2.578381
2112,0.7381849,0.4550831,2.636697,1.437875,2.587492
2116,0.7401106,0.4522364,2.614068,1.437919,2.602854
2120,0.7400448,0.4523337,2.61484,1.439673,2.603664
2124,0.7408452,0.4511484,2.605451,1.448969,2.617154
2128,0.7411809,0.4506509,2.601516,1.484643,2.646567
2132,0.7447072,0.4454113,2.560289,1.467873,2.663041
2136,0.743699,0.4469119,2.572057,1.480636,2.664319
2140,0.744418,0.4458418,2.563662,1.478983,2.66904
2144,0.7463437,0.4429711,2.541223,1.487823,2.691781
2148,0.7455981,0.4440835,2.549905,1.5029,2.696773
2152,0.7458388,0.4437245,2.547101,1.512586,2.70597
2156,0.7452551,0.4445949,2.553902,1.534523,2.717025
2160,0.7452833,0.4445528,2.553572,1.551102,2.729175
2164,0.7464509,0.4428111,2.539975,1.547495,2.736621
2168,0.7513557,0.4354646,2.483088,1.529512,2.766051
2172,0.7488843,0.4391724,2.511706,1.537795,2.750618
2176,0.7511104,0.4358331,2.485924,1.550769,2.779616
2180,0.7527685,0.4333397,2.466772,1.564072,2.804088
2184,0.7482812,0.4400752,2.518703,1.592414,2.784495
2188,0.7515315,0.4352005,2.481057,1.567063,2.795233
2192,0.7541977,0.4311858,2.450296,1.585467,2.832548
2196,0.7542142,0.431161,2.450106,1.580939,2.829411
2200,0.7575995,0.426043,2.411206,1.582697,2.861675
2204,0.7539603,0.4315439,2.453031,1.623829,2.857772
2208,0.7535252,0.4321998,2.458045,1.628582,2.857105
2212,0.7541896,0.4311981,2.450389,1.648888,2.877372
2216,0.7589083,0.4240583,2.396214,1.657938,2.928164
2220,0.7521228,0.4343113,2.474225,1.701385,2.893483
