Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
732,0.5431914,0.7049431,5.300941,2.162096,-1.506437
736,0.538833,0.709659,5.370917,2.133613,-1.485463
740,0.5371811,0.7114365,5.397586,2.161248,-1.469004
744,0.5377914,0.7107804,5.387723,2.112887,-1.483392
748,0.5290802,0.7200741,5.52957,2.100776,-1.433515
752,0.5251638,0.724203,5.594105,2.136153,-1.401137
756,0.5195252,0.7300935,5.687867,2.117735,-1.371958
760,0.5176206,0.732069,5.71977,2.101703,-1.364944
764,0.5170069,0.7327039,5.730075,2.055803,-1.373016
768,0.5108612,0.7390208,5.833941,2.057709,-1.337125
772,0.5101227,0.7397749,5.846508,2.040484,-1.337332
776,0.5014039,0.7485942,5.996246,2.001692,-1.298301
780,0.498915,0.7510839,6.039469,2.018778,-1.279945
784,0.5004773,0.7495225,6.012313,2.04819,-1.280303
788,0.4926723,0.757274,6.148838,1.985337,-1.254799
792,0.487946,0.7619087,6.232565,1.965702,-1.234704
796,0.4848423,0.7649279,6.28799,1.936158,-1.226227
800,0.4769676,0.7725019,6.430222,1.92486,-1.188311
804,0.4692102,0.7798418,6.572651,1.940191,-1.143238
808,0.464814,0.7839479,6.654416,1.912828,-1.12934
812,0.4577762,0.790441,6.786937,1.881217,-1.103823
816,0.4514723,0.7961728,6.907378,1.880108,-1.07271
820,0.4480649,0.7992378,6.973181,1.881367,-1.055239
824,0.4414651,0.8051085,7.102072,1.863898,-1.028807
828,0.4399015,0.8064867,7.132892,1.895057,-1.008821
832,0.43957,0.8067783,7.13944,1.86119,-1.020469
836,0.4353374,0.8104814,7.223481,1.854997,-1.002013
840,0.4285692,0.8163284,7.35958,1.851422,-0.9702266
844,0.4211603,0.822624,7.511051,1.839683,-0.9389561
848,0.41763,0.8255852,7.584167,1.843537,-0.9199578
852,0.4207039,0.8230083,7.520471,1.874408,-0.9207666
856,0.4168627,0.8262255,7.60014,1.846012,-0.9150416
860,0.406836,0.8344845,7.811612,1.843411,-0.866707
864,0.3963751,0.8428867,8.037871,1.828746,-0.8226092
868,0.3953878,0.8436685,8.059536,1.820511,-0.8222662
872,0.3905411,0.8474777,8.166666,1.843657,-0.7845194
876,0.3879112,0.8495249,8.225353,1.866552,-0.7560204
880,0.3843772,0.8522542,8.304848,1.82322,-0.7658944
884,0.3817681,0.8542531,8.364008,1.815005,-0.7579065
888,0.3756433,0.8588921,8.504486,1.827119,-0.7187409
892,0.3703392,0.8628489,8.628006,1.809786,-0.7035056
896,0.37282,0.8610053,8.570018,1.840809,-0.6940529
900,0.3742847,0.859911,8.535958,1.851992,-0.6935058
904,0.3729519,0.8609069,8.566944,1.850831,-0.6871755
908,0.3602007,0.8702555,8.869109,1.797083,-0.6605692
912,0.3539453,0.8747227,9.021276,1.781712,-0.6400226
916,0.3504605,0.8771774,9.107218,1.769584,-0.6315464
920,0.3510607,0.8767564,9.092356,1.795719,-0.6136059
924,0.3491942,0.8780634,9.13866,1.803229,-0.597059
928,0.3427671,0.8825107,9.300017,1.789348,-0.5742806
932,0.3375153,0.8860834,9.434131,1.784464,-0.5497929
936,0.3299169,0.8911549,9.63191,1.764747,-0.5266337
940,0.3298294,0.8912126,9.634213,1.781664,-0.5088512
944,0.3289411,0.8917977,9.657636,1.788198,-0.4965839
948,0.3276117,0.8926706,9.692812,1.808217,-0.4652131
952,0.3185376,0.8985338,9.936785,1.79169,-0.427232
956,0.3199986,0.8976009,9.897038,1.78869,-0.4406693
960,0.3139548,0.9014324,10.06266,1.774769,-0.4195062
964,0.3101817,0.9037873,10.16768,1.772178,-0.3979576
968,0.314005,0.9014009,10.06127,1.80045,-0.3834623
972,0.3064449,0.9060915,10.27295,1.782138,-0.356472
976,0.3051791,0.9068657,10.3089,1.780058,-0.3503575
980,0.3026038,0.9084309,10.38251,1.775258,-0.3387525
984,0.3032008,0.9080693,10.3654,1.794388,-0.3091684
988,0.3010351,0.9093779,10.42766,1.789207,-0.3005832
992,0.3000032,0.9099981,10.45748,1.789092,-0.2917578
996,0.2936251,0.9137843,10.64413,1.776961,-0.2587623
1000,0.294872,0.9130505,10.60733,1.781559,-0.2603738
1004,0.2913676,0.9151049,10.71117,1.776944,-0.2361195
1008,0.2880162,0.9170467,10.81166,1.775679,-0.2020221
1012,0.2895068,0.9161859,10.76683,1.78804,-0.182438
1016,0.2905791,0.9155638,10.73471,1.792262,-0.1829552
1020,0.2821437,0.9203949,10.99059,1.759859,-0.1773591
1024,0.2803793,0.9213874,11.04508,1.759328,-0.1544108
1028,0.2816935,0.9206488,11.00446,1.768416,-0.1386349
1032,0.2815287,0.9207416,11.00955,1.772261,-0.1176658
1036,0.2857684,0.9183364,10.87971,1.789934,-0.1126424
1040,0.2906083,0.9155468,10.73384,1.810939,-0.1027988
1044,0.2874725,0.9173595,10.82807,1.803797,-0.06237835
1048,0.2783171,0.9225396,11.1092,1.770516,-0.03075532
1052,0.2801206,0.9215325,11.0531,1.777845,-0.0219981
1056,0.2713535,0.9263673,11.32929,1.744815,0.0004344675
1060,0.2699029,0.9271524,11.37585,1.739261,-0.01083516
1064,0.2727266,0.9256202,11.28545,1.749546,0.02304983
1068,0.2734333,0.9252343,11.26297,1.751288,0.04042459
1072,0.2758422,0.9239111,11.18679,1.75912,0.05681496
1076,0.2719079,0.9260661,11.31156,1.742116,0.07484833
1080,0.2693602,0.9274451,11.39333,1.729218,0.09671979
1084,0.2761913,0.9237184,11.1758,1.755823,0.09339486
1088,0.2784457,0.922468,11.10519,1.762197,0.1072144
1092,0.2771811,0.9231706,11.14473,1.752239,0.1320823
1096,0.2850425,0.9187508,10.90181,1.779501,0.1478348
1100,0.2859728,0.9182196,10.87351,1.776316,0.1736605
1104,0.2817078,0.9206407,11.00402,1.755051,0.1871902
1108,0.2808611,0.921117,11.03017,1.750296,0.19138
1112,0.2778299,0.9228106,11.12442,1.729249,0.2162753
1116,0.2839601,0.9193667,10.93485,1.744845,0.2394476
1120,0.2848156,0.91888,10.90872,1.742877,0.2521664
1124,0.2827112,0.9200743,10.97314,1.73203,0.256845
1128,0.2792398,0.9220251,11.08045,1.706487,0.2795363
1132,0.2843647,0.9191367,10.92249,1.719647,0.2954136
1136,0.2864426,0.9179506,10.85925,1.71886,0.312713
1140,0.2861596,0.9181127,10.86783,1.715224,0.316835
1144,0.2992721,0.9104362,10.47868,1.760472,0.3382674
1148,0.3025509,0.9084629,10.38403,1.764226,0.356391
1152,0.3043479,0.9073724,10.33259,1.757512,0.3792453
1156,0.304063,0.9075457,10.34073,1.751356,0.3861698
1160,0.3033574,0.9079743,10.36091,1.737742,0.4002957
1164,0.3058148,0.9064773,10.29083,1.727785,0.4282079
1168,0.3066269,0.9059799,10.26779,1.711763,0.4516215
1172,0.3126746,0.9022346,10.09815,1.72398,0.4723236
1176,0.3153327,0.9005653,10.02462,1.734126,0.4763862
1180,0.3154391,0.9004982,10.02169,1.726591,0.484968
1184,0.3173644,0.8992798,9.968836,1.722009,0.5001692
1188,0.3231933,0.8955461,9.810752,1.722607,0.530583
1192,0.3272005,0.8929398,9.70372,1.721915,0.5519453
1196,0.32378,0.8951665,9.795,1.688042,0.5633376
1200,0.3218277,0.896427,9.847534,1.675339,0.5640839
1204,0.3299095,0.8911597,9.632103,1.693725,0.5883766
1208,0.3345064,0.8881055,9.51191,1.708339,0.599339
1212,0.338361,0.8855118,9.412394,1.713763,0.6138687
1216,0.341759,0.8832008,9.325601,1.705583,0.6359042
1220,0.3459484,0.8803197,9.219774,1.727941,0.6401273
1224,0.3507412,0.8769806,9.100265,1.715608,0.6712226
1228,0.3469472,0.8796276,9.194733,1.678915,0.6768139
1232,0.3520933,0.8760303,9.066845,1.709527,0.6813608
1236,0.3533758,0.8751255,9.035263,1.702701,0.6914237
1240,0.3552106,0.8738254,8.990282,1.689427,0.7074307
1244,0.3589534,0.8711524,8.899237,1.690002,0.7236948
1248,0.3606116,0.8699592,8.859205,1.671597,0.7405628
1252,0.3614111,0.869382,8.839971,1.665046,0.7472318
1256,0.3626008,0.8685207,8.811425,1.667203,0.7512559
1260,0.3705943,0.8626598,8.622025,1.688964,0.7751757
1264,0.3773147,0.8576336,8.465925,1.670582,0.8121452
1268,0.3831764,0.8531758,8.332025,1.678654,0.8336403
1272,0.3808731,0.8549357,8.384395,1.669717,0.8274903
1276,0.3818034,0.8542262,8.363205,1.67147,0.8307074
1280,0.3887037,0.8489094,8.207625,1.648185,0.8678969
1284,0.3899845,0.8479121,8.179052,1.647484,0.8733755
1288,0.3911854,0.846974,8.152349,1.633793,0.882633
1292,0.3960841,0.8431174,8.044251,1.614221,0.9078513
1296,0.4003644,0.8397083,7.950891,1.631075,0.920416
1300,0.4041842,0.8366351,7.868413,1.641087,0.9331611
1304,0.4022721,0.8381772,7.909603,1.618885,0.9312266
1308,0.4052457,0.8357759,7.845631,1.5987,0.9476767
1312,0.411403,0.8307475,7.71465,1.603889,0.970769
1316,0.4148477,0.8279014,7.642226,1.623688,0.9803565
1320,0.4127381,0.8296473,7.68651,1.612095,0.974369
1324,0.4145463,0.8281513,7.648539,1.589235,0.9858613
1328,0.4274063,0.8173239,7.383182,1.605312,1.033818
1332,0.4255931,0.8188705,7.42011,1.586159,1.029473
1336,0.4304469,0.8147155,7.321609,1.582944,1.048887
1340,0.4350062,0.8107696,7.230091,1.57784,1.067308
1344,0.4370095,0.8090227,7.190182,1.569488,1.075942
1348,0.4343764,0.8113172,7.242677,1.566123,1.066019
1352,0.4420513,0.8045907,7.090548,1.592301,1.093643
1356,0.4440713,0.8028007,7.050945,1.581984,1.102581
1360,0.4497728,0.7977045,6.940137,1.576585,1.125531
1364,0.450898,0.7966909,6.918433,1.54681,1.131341
1368,0.4580652,0.7901763,6.781454,1.572385,1.158664
1372,0.4571791,0.7909873,6.798272,1.563914,1.155428
1376,0.4572268,0.7909437,6.797367,1.554994,1.155854
1380,0.4640286,0.7846774,6.669105,1.556941,1.182697
1384,0.4677232,0.781235,6.600222,1.556607,1.197389
1388,0.4713618,0.777818,6.532912,1.576583,1.211999
1392,0.4749081,0.7744622,6.467807,1.544264,1.225826
1396,0.4746871,0.7746722,6.471851,1.53837,1.22475
1400,0.4782393,0.7712871,6.407094,1.520033,1.237955
1404,0.4846181,0.7651453,6.292007,1.522483,1.263433
1408,0.4863755,0.7634388,6.260566,1.526873,1.270783
1412,0.4890974,0.7607837,6.212092,1.521927,1.281318
1416,0.4905381,0.7593724,6.186545,1.525608,1.287423
1420,0.489959,0.7599401,6.196805,1.523512,1.284913
1424,0.4956833,0.7542981,6.095915,1.527177,1.308399
1428,0.4952239,0.7547534,6.103969,1.531827,1.30696
1432,0.4978278,0.7521675,6.058417,1.526812,1.3171
1436,0.5056517,0.7443164,5.922971,1.491496,1.344558
1440,0.5078243,0.7421145,5.885731,1.513929,1.356556
1444,0.5116872,0.7381762,5.81991,1.485278,1.368123
1448,0.515552,0.7342061,5.75455,1.468139,1.38087
1452,0.5123707,0.7374762,5.808314,1.469378,1.368188
1456,0.5146087,0.7351779,5.770458,1.48322,1.379714
1460,0.5168483,0.7328678,5.732738,1.474748,1.387376
1464,0.522779,0.7267021,5.633637,1.444409,1.405472
1468,0.5243205,0.725088,5.608063,1.461284,1.415401
1472,0.5247825,0.7246034,5.600414,1.478144,1.420755
1476,0.5235983,0.7258449,5.620036,1.476699,1.415551
1480,0.5270647,0.7222028,5.562721,1.470874,1.428769
1484,0.5280151,0.7212001,5.547074,1.448516,1.427827
1488,0.5317309,0.7172623,5.486162,1.442805,1.441833
1492,0.5354303,0.7133144,5.425941,1.465003,1.462514
1496,0.5397916,0.708625,5.355477,1.468572,1.481841
1500,0.5364479,0.7122236,5.40945,1.442421,1.461343
1504,0.5412014,0.707101,5.332821,1.432008,1.478534
1508,0.5415726,0.7066991,5.326867,1.448101,1.484326
1512,0.5432114,0.7049214,5.300622,1.462046,1.494841
1516,0.5453638,0.7025783,5.266273,1.429772,1.495444
1520,0.5510685,0.6963235,5.175889,1.414612,1.515198
1524,0.5549518,0.6920285,5.114895,1.413035,1.53126
1528,0.5605549,0.6857781,5.027637,1.399505,1.550933
1532,0.5596818,0.6867563,5.041177,1.406341,1.549429
1536,0.5556187,0.6912879,5.104463,1.407445,1.532354
1540,0.5578037,0.6888551,5.070373,1.401725,1.539859
1544,0.5650675,0.6806988,4.957994,1.376718,1.562447
1548,0.5670307,0.6784762,4.927868,1.37431,1.570027
1552,0.5655988,0.6800979,4.94983,1.400829,1.573215
1556,0.5703189,0.6747363,4.877644,1.383816,1.587771
1560,0.5697167,0.6754229,4.886822,1.388388,1.586801
1564,0.5723458,0.6724203,4.84683,1.397442,1.601618
1568,0.5762688,0.6679143,4.787498,1.388713,1.615786
1572,0.5793027,0.6644083,4.741888,1.351919,1.614795
1576,0.5850809,0.6576804,4.655683,1.347477,1.6385
1580,0.5889102,0.6531848,4.599019,1.326573,1.646445
1584,0.5868628,0.6555921,4.629269,1.338728,1.642683
1588,0.5895314,0.6524527,4.589861,1.323655,1.6479
1592,0.5893841,0.6526264,4.592032,1.326021,1.648307
1596,0.5897299,0.6522186,4.586937,1.348658,1.659822
1600,0.5916603,0.6499381,4.558552,1.346084,1.667415
1604,0.5945061,0.6465625,4.516873,1.321502,1.669187
1608,0.5954201,0.6454749,4.503531,1.306871,1.666436
1612,0.5981711,0.6421913,4.463491,1.312256,1.681394
1616,0.6012785,0.6384642,4.418487,1.312512,1.695648
1620,0.604374,0.6347321,4.373885,1.304034,1.705662
1624,0.6030461,0.6363355,4.392991,1.312297,1.703635
1628,0.6044245,0.634671,4.373158,1.305084,1.706415
1632,0.6091192,0.6289738,4.305954,1.295017,1.722975
1636,0.6103579,0.6274632,4.288309,1.298504,1.730514
1640,0.6076726,0.630734,4.326606,1.330675,1.734028
1644,0.6112856,0.6263299,4.275116,1.304806,1.738073
1648,0.6146391,0.6222187,4.227596,1.294748,1.748587
1652,0.6155011,0.6211584,4.215423,1.298172,1.754449
1656,0.6200319,0.6155604,4.151719,1.273115,1.762337
1660,0.6198519,0.6157836,4.154241,1.264836,1.756879
1664,0.6188058,0.6170794,4.168912,1.286886,1.764069
1668,0.6229118,0.6119809,4.111469,1.274932,1.777029
1672,0.623685,0.611017,4.100694,1.26548,1.775393
1676,0.6251037,0.6092454,4.080959,1.260388,1.779248
1680,0.6272804,0.6065193,4.050766,1.260909,1.789971
1684,0.6284346,0.60507,4.034799,1.254381,1.791713
1688,0.6307514,0.6021527,4.002836,1.255536,1.803572
1692,0.6338813,0.5981945,3.959842,1.257143,1.819767
1696,0.638903,0.591803,3.891301,1.241987,1.835236
1700,0.6400113,0.5903856,3.876247,1.229743,1.833042
1704,0.638132,0.5927876,3.90179,1.254703,1.839232
1708,0.6393378,0.5912472,3.885393,1.237775,1.834763
1712,0.6389118,0.5917916,3.891181,1.24185,1.835195
1716,0.6410968,0.5889949,3.861527,1.235646,1.84213
1720,0.6443274,0.5848422,3.817868,1.240729,1.861461
1724,0.6447214,0.5843343,3.812557,1.244718,1.865966
1728,0.6429096,0.5866672,3.837001,1.23606,1.851408
1732,0.648858,0.5789834,3.757007,1.232979,1.879372
1736,0.6503749,0.5770124,3.736724,1.25203,1.89941
1740,0.648873,0.5789638,3.756805,1.24613,1.88793
1744,0.6529092,0.5737095,3.702944,1.238002,1.903394
1748,0.6554372,0.570402,3.669378,1.228889,1.910434
1752,0.657735,0.5673847,3.638982,1.213142,1.91168
1756,0.6562299,0.5693624,3.658881,1.225648,1.912371
1760,0.6521648,0.5746812,3.712854,1.251983,1.908626
1764,0.6544469,0.5716993,3.682512,1.251321,1.920066
1768,0.6642529,0.558768,3.55333,1.203157,1.938821
1772,0.6603401,0.5639509,3.604646,1.236357,1.941123
1776,0.6543223,0.5718623,3.684165,1.245854,1.915856
1780,0.6593615,0.5652424,3.617528,1.217053,1.922833
1784,0.6639475,0.5591738,3.557326,1.188278,1.926573
1788,0.6678485,0.5539783,3.506441,1.185467,1.945095
1792,0.6654086,0.5572314,3.538232,1.210846,1.950392
1796,0.6636198,0.5596087,3.561613,1.204368,1.936338
1800,0.6660323,0.556401,3.530095,1.205949,1.950238
1804,0.6718726,0.5485873,3.454262,1.212585,1.986449
1808,0.6730392,0.5470182,3.439193,1.203584,1.98627
1812,0.6776488,0.5407921,3.379906,1.193276,2.003915
1816,0.6678562,0.5539681,3.506341,1.212462,1.964626
1820,0.6676143,0.5542911,3.509487,1.2484,1.988387
1824,0.6710164,0.549737,3.465337,1.232527,1.995982
1828,0.6707962,0.5500324,3.468188,1.222257,1.987509
1832,0.6750008,0.5443739,3.413914,1.201848,1.995724
1836,0.6773813,0.5411545,3.383335,1.184608,1.995906
1840,0.6758754,0.5431924,3.402667,1.210258,2.006725
1844,0.6705637,0.5503443,3.471199,1.237064,1.996683
1848,0.6714627,0.5491379,3.459563,1.248431,2.009554
1852,0.6760393,0.5429708,3.40056,1.236894,2.026907
1856,0.6768894,0.5418207,3.389646,1.229061,2.026043
1860,0.6805069,0.5369104,3.34335,1.212745,2.034392
1864,0.682622,0.5340273,3.316395,1.209227,2.043706
1868,0.6792207,0.5386593,3.359782,1.225285,2.03639
1872,0.6848341,0.5310022,3.288292,1.212498,2.058764
1876,0.6833404,0.5330459,3.307259,1.223621,2.058547
1880,0.6802071,0.5373183,3.347177,1.236298,2.049985
1884,0.6865684,0.5286238,3.266324,1.206557,2.064195
1888,0.6886114,0.5258143,3.240515,1.204829,2.074648
1892,0.6878653,0.5268414,3.249933,1.230054,2.089484
1896,0.6896141,0.5244324,3.227878,1.213197,2.086904
1900,0.6851805,0.5305276,3.283899,1.236002,2.078301
1904,0.682493,0.5342033,3.318036,1.241538,2.066852
1908,0.6859835,0.5294266,3.273726,1.22363,2.073745
1912,0.6882173,0.5263569,3.245488,1.232707,2.093529
1916,0.6901804,0.5236511,3.220748,1.246831,2.115629
1920,0.6967734,0.5145069,3.13817,1.232166,2.144021
1924,0.6956751,0.5160362,3.151871,1.223036,2.130339
1928,0.6915738,0.5217257,3.203229,1.240611,2.119259
1932,0.6898481,0.5241096,3.224931,1.283532,2.140418
1936,0.696941,0.5142733,3.13608,1.258384,2.165033
1940,0.69893,0.5114969,3.111327,1.235202,2.159486
1944,0.6999506,0.5100691,3.098652,1.225524,2.158169
1948,0.700414,0.5094202,3.092904,1.222765,2.158829
1952,0.6978759,0.5129692,3.124435,1.2514,2.165477
1956,0.6928226,0.5199969,3.18756,1.258045,2.139757
1960,0.6987737,0.5117153,3.113269,1.234659,2.158111
1964,0.6965295,0.5148467,3.14121,1.260378,2.164012
1968,0.6950679,0.5168805,3.159454,1.296749,2.181773
1972,0.6997122,0.5104029,3.101612,1.285486,2.202462
1976,0.7039301,0.5044824,3.049409,1.280786,2.225593
1980,0.7083626,0.4982225,2.994888,1.261844,2.239382
1984,0.7092524,0.496961,2.983984,1.288951,2.266135
1988,0.7093797,0.4967805,2.982425,1.322381,2.292195
1992,0.7011992,0.5083196,3.083171,1.329488,2.24395
1996,0.7035072,0.5050776,3.054629,1.331902,2.260605
2000,0.7052174,0.5026684,3.033539,1.311896,2.25712
2004,0.7072636,0.4997782,3.008374,1.316773,2.274076
2008,0.7149168,0.4888939,2.914889,1.32577,2.331929
2012,0.7145214,0.4894592,2.919695,1.349569,2.347039
2016,0.7092676,0.4969394,2.983797,1.368468,2.324979
2020,0.7121,0.4929137,2.949181,1.352003,2.332296
2024,0.7149023,0.4889147,2.915066,1.349334,2.349479
2028,0.7134578,0.490978,2.932635,1.373412,2.357139
2032,0.717284,0.4855037,2.886178,1.365589,2.378002
2036,0.7179671,0.4845232,2.877909,1.372817,2.388113
2040,0.7186761,0.4835047,2.869336,1.384864,2.401938
2044,0.7234754,0.4765834,2.811525,1.359087,2.416946
2048,0.723908,0.4759572,2.806333,1.368806,2.427419
2052,0.7209876,0.4801769,2.841444,1.389172,2.421575
2056,0.7210459,0.4800928,2.840742,1.388265,2.421328
2060,0.7255485,0.4735793,2.786671,1.380623,2.448225
2064,0.730303,0.4666575,2.729938,1.379445,2.482396
2068,0.7317148,0.4645935,2.713163,1.379999,2.493382
2072,0.7290983,0.4684156,2.744278,1.390621,2.481942
2076,0.7298567,0.4673092,2.735248,1.397905,2.493115
2080,0.7311358,0.4654404,2.720039,1.41478,2.515447
2084,0.7318202,0.4644393,2.711913,1.416134,2.521667
2088,0.7355964,0.4588979,2.667208,1.398144,2.536902
2092,0.7360439,0.4582393,2.661925,1.402725,2.543892
2096,0.7370733,0.456723,2.649787,1.401183,2.550675
2100,0.7369304,0.4569336,2.651471,1.404765,2.552337
2104,0.7357824,0.4586243,2.665012,1.429231,2.562072
2108,0.7376268,0.4559067,2.643266,1.434502,2.580528
2112,0.7386185,0.4544427,2.631597,1.439889,2.592457
2116,0.7399161,0.4525241,2.61635,1.434483,2.598678
2120,0.7407709,0.4512585,2.606322,1.434387,2.605438
2124,0.7416096,0.4500151,2.596493,1.442459,2.618362
2128,0.7422251,0.4491019,2.589287,1.47787,2.650104
2132,0.7435703,0.4471031,2.573559,1.478301,2.661506
2136,0.7437543,0.4468296,2.571411,1.481516,2.665436
2140,0.7439069,0.4466026,2.569629,1.478832,2.664688
2144,0.7467384,0.4423818,2.536631,1.487367,2.694758
2148,0.7465435,0.4426728,2.538898,1.502673,2.704591
2152,0.7459832,0.443509,2.545419,1.513081,2.707559
2156,0.7451339,0.4447755,2.555314,1.53906,2.719265
2160,0.7443212,0.445986,2.564792,1.553824,2.722878
2164,0.7452853,0.4445499,2.553549,1.551837,2.729716
2168,0.7493392,0.4384907,2.506431,1.541102,2.756999
2172,0.749525,0.4382123,2.504277,1.534707,2.753918
2176,0.7501732,0.4372401,2.496769,1.555051,2.774486
2180,0.750249,0.4371264,2.495891,1.57788,2.79163
2184,0.7492416,0.438637,2.507562,1.581378,2.785197
2188,0.7498817,0.4376774,2.500144,1.582373,2.791576
2192,0.7540975,0.431337,2.45145,1.588559,2.833876
2196,0.7541533,0.4312529,2.450808,1.581899,2.829556
2200,0.7559457,0.4285461,2.430188,1.591424,2.852839
2204,0.7520286,0.434453,2.475313,1.619412,2.837001
2208,0.753506,0.4322287,2.458266,1.628865,2.857126
2212,0.7540516,0.4314063,2.451979,1.64573,2.873905
2216,0.7571223,0.4267657,2.416679,1.663657,2.915149
2220,0.751815,0.4347743,2.477781,1.699587,2.889418
