Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
2208,0.7629879,0.431633503,2.349647,1.086402,2.459037
2212,0.7665344,0.429900888,2.309367,1.079491,2.478994
2216,0.7713227,0.428164026,2.255278,1.078135,2.51555
2220,0.7673551,0.426423109,2.300072,1.102363,2.510843
2224,0.7707838,0.424678331,2.261349,1.081871,2.515445
2228,0.7748345,0.422929889,2.215821,1.079671,2.545905
2232,0.7739519,0.421177983,2.225721,1.103915,2.566166
2236,0.7727211,0.419422817,2.239544,1.126535,2.581096
2240,0.7768502,0.417664595,2.193254,1.102958,2.589287
2244,0.7788073,0.415903526,2.171399,1.109893,2.613769
2248,0.7778206,0.414139819,2.182411,1.112749,2.608596
2252,0.7789946,0.412373687,2.169311,1.104294,2.608984
2256,0.7853296,0.410605343,2.098961,1.104762,2.664622
2260,0.7828298,0.408835004,2.126654,1.133485,2.675533
2264,0.7852017,0.407062886,2.100375,1.120096,2.681295
2268,0.7868977,0.405289208,2.081634,1.114785,2.690326
2272,0.7833709,0.403514189,2.120651,1.178408,2.730493
2276,0.7842336,0.401738053,2.111091,1.20154,2.763599
2280,0.787746,0.399961019,2.072277,1.193425,2.787338
2284,0.7900531,0.398183311,2.046874,1.164407,2.776457
2288,0.7930163,0.396405153,2.014358,1.157243,2.796266
2292,0.7920181,0.394626769,2.025299,1.185015,2.818444
2296,0.7956259,0.392848383,1.985822,1.196854,2.86693
2300,0.7961583,0.391070221,1.980012,1.224892,2.903761
2304,0.7950932,0.389292507,1.991639,1.221927,2.889829
2308,0.7932878,0.387515465,2.011384,1.252229,2.905119
2312,0.7904378,0.385739322,2.042646,1.294366,2.921438
2316,0.790885,0.383964301,2.037734,1.299725,2.931462
2320,0.7933161,0.382190627,2.011075,1.331701,2.989097
2324,0.7938305,0.380418523,2.005445,1.313289,2.975369
2328,0.7900825,0.378648212,2.046551,1.317686,2.941914
2332,0.7879112,0.376879917,2.070454,1.319776,2.92241
2336,0.7940868,0.375113859,2.00264,1.311667,2.976308
2340,0.7913114,0.373350258,2.033051,1.347026,2.984101
2344,0.7893355,0.371589334,2.054767,1.386449,3.002861
2348,0.7921215,0.369831305,2.024163,1.353399,2.998826
2352,0.7973082,0.368076387,1.967475,1.348818,3.048448
2356,0.8000645,0.366324797,1.9375,1.371524,3.101516
2360,0.795864,0.364576747,1.983222,1.389491,3.074273
2364,0.7912971,0.362832451,2.033209,1.393289,3.029798
2368,0.7914059,0.361092119,2.032014,1.408602,3.045806
2372,0.7920641,0.359355959,2.024794,1.430683,3.073967
2376,0.7878017,0.357624179,2.071662,1.448409,3.04583
2380,0.7943477,0.355896983,1.999787,1.415978,3.084139
2384,0.7933276,0.354174574,2.010949,1.46262,3.1178
2388,0.7895184,0.352457153,2.052754,1.460706,3.075239
2392,0.7880334,0.350744918,2.069108,1.474738,3.072467
2396,0.791213,0.349038065,2.034132,1.449273,3.08254
2400,0.7929667,0.347336789,2.014902,1.460417,3.111822
2404,0.793452,0.34564128,2.009587,1.472326,3.128258
2408,0.7860067,0.343951728,2.091475,1.533483,3.103345
2412,0.7872264,0.342268317,2.078007,1.515155,3.100239
2416,0.7877235,0.340591233,2.072524,1.529953,3.118602
2420,0.7867166,0.338920655,2.083633,1.535536,3.112702
2424,0.7864155,0.337256762,2.086958,1.519988,3.095886
2428,0.7882389,0.335599728,2.066843,1.497086,3.094885
2432,0.7919139,0.333949727,2.026441,1.473423,3.112615
2436,0.7908606,0.332306928,2.038001,1.485258,3.11219
2440,0.7942376,0.330671497,2.000992,1.479775,3.143807
2444,0.801506,0.329043596,1.921865,1.423343,3.170015
2448,0.8063493,0.327423388,1.869536,1.383817,3.184568
2452,0.8125455,0.325811028,1.803046,1.349525,3.219822
2456,0.8144651,0.324206671,1.782551,1.353805,3.247364
2460,0.813807,0.322610468,1.789571,1.360196,3.246522
2464,0.8183794,0.321022565,1.740906,1.351542,3.292403
2468,0.824015,0.319443109,1.681298,1.32213,3.329097
2472,0.8238553,0.317872238,1.682981,1.333188,3.34
2476,0.8272455,0.316310092,1.647311,1.32554,3.374709
2480,0.8313735,0.314756805,1.604077,1.312158,3.41318
2484,0.8357732,0.313212507,1.558231,1.310937,3.471706
2488,0.8346143,0.311677327,1.570284,1.352452,3.506489
2492,0.8362813,0.310151388,1.552953,1.346464,3.522659
2496,0.8379872,0.308634812,1.535252,1.360304,3.563947
2500,0.8395441,0.307127715,1.51913,1.359887,3.586046
2504,0.8385096,0.305630213,1.52984,1.370636,3.584124
2508,0.8372131,0.304142414,1.54328,1.398957,3.599376
2512,0.8392276,0.302664427,1.522405,1.38396,3.610826
2516,0.8408006,0.301196355,1.506139,1.407405,3.662589
2520,0.8401328,0.299738298,1.513041,1.419852,3.667481
2524,0.8422208,0.298290353,1.491481,1.409412,3.686526
2528,0.8405359,0.296852612,1.508875,1.438481,3.695722
2532,0.8420098,0.295425167,1.493657,1.448512,3.730184
2536,0.8394535,0.294008102,1.520067,1.480561,3.728354
2540,0.8422183,0.292601502,1.491506,1.453092,3.738837
2544,0.8434564,0.291205444,1.478747,1.445968,3.749623
2548,0.8434867,0.289820006,1.478435,1.456933,3.763175
2552,0.8438531,0.28844526,1.474663,1.457721,3.76987
2556,0.8424451,0.287081274,1.489167,1.477715,3.771353
2560,0.8432226,0.285728115,1.481156,1.496574,3.805613
2564,0.8438678,0.284385845,1.474512,1.496278,3.815544
2568,0.8451294,0.283054523,1.461536,1.481761,3.818699
2572,0.8457552,0.281734204,1.455106,1.494129,3.843408
2576,0.8470749,0.280424942,1.441564,1.487332,3.856867
2580,0.8488875,0.279126784,1.422997,1.465826,3.860802
2584,0.8496973,0.277839776,1.414716,1.478982,3.890226
2588,0.8498152,0.276563962,1.41351,1.485072,3.899572
2592,0.8500192,0.27529938,1.411426,1.486635,3.904886
2596,0.8501997,0.274046067,1.409581,1.496755,3.92014
2600,0.8520643,0.272804054,1.390552,1.486736,3.93972
2604,0.8542963,0.271573373,1.367829,1.468042,3.955152
2608,0.8547296,0.270354049,1.363425,1.466573,3.960858
2612,0.8533053,0.269146106,1.377911,1.485219,3.959241
2616,0.8542992,0.267949565,1.3678,1.486327,3.977908
2620,0.8552625,0.266764442,1.358012,1.474748,3.98041
2624,0.8567528,0.265590753,1.34289,1.455222,3.982086
2628,0.8580861,0.26442851,1.329383,1.463925,4.016962
2632,0.8604386,0.263277719,1.305603,1.451792,4.044067
2636,0.8601556,0.262138388,1.30846,1.460616,4.050303
2640,0.860545,0.26101052,1.304529,1.458649,4.054912
2644,0.8617187,0.259894113,1.29269,1.449664,4.064894
2648,0.8621715,0.258789166,1.288127,1.453011,4.077699
2652,0.8627772,0.257695674,1.282027,1.45823,4.095878
2656,0.8629366,0.256613628,1.280423,1.457007,4.097273
2660,0.8616135,0.255543018,1.29375,1.460996,4.077723
2664,0.8632126,0.254483829,1.277645,1.448777,4.09164
2668,0.8622133,0.253436048,1.287706,1.469762,4.100324
2672,0.8659602,0.252399654,1.250041,1.42593,4.113326
2676,0.8652022,0.251374628,1.257648,1.441199,4.119348
2680,0.8614095,0.250360946,1.295807,1.470771,4.086598
2684,0.8640649,0.249358582,1.269072,1.454127,4.114834
2688,0.8677241,0.248367509,1.232367,1.427221,4.149259
2692,0.8678604,0.247387697,1.231002,1.426727,4.151253
2696,0.8661532,0.246419112,1.248106,1.459692,4.162413
2700,0.8658667,0.245461721,1.25098,1.456274,4.15229
2704,0.8672561,0.244515486,1.237053,1.446036,4.165645
2708,0.8674634,0.243580368,1.234977,1.427796,4.14495
2712,0.8700134,0.242656327,1.209481,1.40347,4.161542
2716,0.8704855,0.24174332,1.204769,1.389993,4.151968
2720,0.8698294,0.240841302,1.211319,1.4125,4.170487
2724,0.8684028,0.239950225,1.225575,1.429969,4.166347
2728,0.8720618,0.239070041,1.189054,1.371232,4.156688
2732,0.874061,0.2382007,1.169165,1.347606,4.162673
2736,0.8727198,0.237342149,1.182504,1.386187,4.191439
2740,0.8739402,0.236494334,1.170365,1.381518,4.209665
2744,0.8721574,0.235657199,1.188103,1.394995,4.192599
2748,0.8718346,0.234830688,1.191318,1.39309,4.183364
2752,0.8767241,0.234014741,1.142741,1.348825,4.219415
2756,0.8805796,0.233209297,1.104628,1.335127,4.281029
2760,0.8764744,0.232414294,1.145216,1.353903,4.22175
2764,0.8782747,0.23162967,1.127392,1.324259,4.214981
2768,0.8800133,0.230855359,1.110215,1.30744,4.226074
2772,0.8793926,0.230091295,1.116343,1.319559,4.231523
2776,0.8774387,0.22933741,1.135664,1.339907,4.221056
2780,0.8759969,0.228593636,1.149949,1.325476,4.169336
2784,0.8777367,0.227859903,1.132714,1.316089,4.191216
2788,0.8797318,0.227136139,1.112995,1.302384,4.212213
2792,0.8804296,0.226422272,1.106107,1.302287,4.226978
2796,0.8791825,0.225718228,1.11842,1.325144,4.235604
2800,0.8797323,0.225023934,1.112989,1.2993,4.207428
2804,0.880533,0.224339314,1.105087,1.270481,4.179145
2808,0.8807178,0.223664291,1.103265,1.273439,4.187767
2812,0.8842479,0.222998788,1.068519,1.229127,4.192
2816,0.8827384,0.222342727,1.08336,1.242052,4.180538
2820,0.8782857,0.221696028,1.127284,1.270536,4.132177
2824,0.8807194,0.221058613,1.103248,1.25008,4.150521
2828,0.8816057,0.220430399,1.094512,1.254635,4.176647
2832,0.8832209,0.219811307,1.078613,1.232429,4.175179
2836,0.879759,0.219201254,1.112726,1.262066,4.149473
2840,0.8820634,0.218600157,1.090003,1.227439,4.142234
2844,0.884452,0.218007934,1.066515,1.191751,4.133867
2848,0.8848532,0.2174245,1.062575,1.18661,4.13379
2852,0.8867114,0.216849771,1.044354,1.167313,4.141006
2856,0.8860829,0.216283664,1.050513,1.171827,4.135105
2860,0.8873164,0.215726091,1.03843,1.169186,4.157557
2864,0.8861981,0.215176969,1.049384,1.157853,4.113387
2868,0.8883927,0.214636211,1.027901,1.138836,4.127885
2872,0.8868586,0.214103731,1.042912,1.151227,4.116154
2876,0.8875219,0.213579442,1.036419,1.12867,4.090702
2880,0.8867878,0.213063257,1.043606,1.133865,4.084031
2884,0.8865603,0.21255509,1.045834,1.126984,4.066938
2888,0.8918537,0.212054854,0.9941271,1.082132,4.101353
2892,0.8877414,0.21156246,1.034271,1.129043,4.096145
2896,0.8883377,0.211077822,1.028439,1.116156,4.086034
2900,0.8912192,0.210600852,1.000309,1.084617,4.091785
2904,0.8931153,0.210131462,0.9818495,1.051059,4.070713
2908,0.895705,0.209669564,0.9566996,1.024569,4.077939
2912,0.8912122,0.209215072,1.000378,1.056668,4.039033
2916,0.8896858,0.208767896,1.015267,1.077356,4.044419
2920,0.8946487,0.208327951,0.9669492,1.022886,4.050466
2924,0.8942052,0.207895147,0.9712559,1.024318,4.043253
2928,0.894987,0.207469398,0.9636655,1.01881,4.050083
2932,0.8955083,0.207050616,0.9586073,0.9991139,4.022569
2936,0.8945068,0.206638714,0.9683272,1.005378,4.012525
2940,0.8943257,0.206233606,0.9700862,0.998668,3.995068
2944,0.8937824,0.205835204,0.9753641,1.004975,3.995543
2948,0.8947885,0.205443422,0.965592,0.9934826,3.995012
2952,0.8959454,0.205058173,0.9543688,0.9838398,4.001536
2956,0.893963,0.204679373,0.9736088,0.999086,3.987829
2960,0.8963433,0.204306934,0.9505128,0.9687359,3.979574
2964,0.8955103,0.203940772,0.9585882,0.977015,3.977811
2968,0.8953524,0.203580802,0.9601198,0.9632695,3.946113
2972,0.894519,0.203226938,0.968209,0.9655465,3.932357
2976,0.8949305,0.202879098,0.9642133,0.9679415,3.946342
2980,0.8966632,0.202537196,0.9474133,0.9476572,3.942976
2984,0.8964816,0.20220115,0.9491726,0.9409403,3.924823
2988,0.8970869,0.201870876,0.9433103,0.9387282,3.933714
2992,0.8975869,0.201546292,0.9384694,0.9234647,3.912506
2996,0.8986279,0.201227316,0.9284016,0.9097811,3.906462
3000,0.898726,0.200913866,0.9274535,0.902989,3.893891
3004,0.8975365,0.200605861,0.9389582,0.9058822,3.873558
3008,0.8969105,0.200303221,0.9450173,0.9067366,3.861557
3012,0.8977931,0.200005866,0.9364753,0.9014702,3.869694
3016,0.8988815,0.199713715,0.9259513,0.8877211,3.863876
3020,0.8981317,0.199426691,0.9331992,0.8831169,3.837029
3024,0.8979847,0.199144715,0.934621,0.8855625,3.839165
3028,0.8982503,0.198867708,0.9320527,0.8803364,3.833513
3032,0.8981791,0.198595595,0.9327415,0.8784176,3.827694
3036,0.8968279,0.198328298,0.9458179,0.8879523,3.81902
3040,0.8964673,0.198065742,0.9493114,0.8879386,3.811156
3044,0.8987927,0.197807851,0.926809,0.8616784,3.803914
3048,0.8978308,0.197554551,0.9361095,0.8676789,3.796223
3052,0.897894,0.197305767,0.9354991,0.8658571,3.793545
3056,0.897972,0.197061427,0.9347442,0.8595982,3.781262
3060,0.8982853,0.196821458,0.9317145,0.8514497,3.769765
3064,0.8989782,0.196585787,0.9250171,0.8412632,3.76176
3068,0.8978149,0.196354343,0.9362643,0.8492285,3.754555
3072,0.8986591,0.196127056,0.9281003,0.8392008,3.750103
3076,0.8999563,0.195903857,0.9155711,0.8238993,3.743189
3080,0.9003078,0.195684674,0.91218,0.8190606,3.73963
3084,0.8981101,0.195469441,0.9334084,0.8359563,3.730832
3088,0.898559,0.19525809,0.9290684,0.8269878,3.719959
3092,0.8984104,0.195050553,0.9305043,0.8246422,3.711365
3096,0.8980345,0.194846763,0.9341395,0.8205517,3.693902
3100,0.9000164,0.194646657,0.914992,0.8007478,3.690226
3104,0.8994679,0.194450167,0.9202869,0.8041613,3.686437
3108,0.8996352,0.194257231,0.9186714,0.7957268,3.670125
3112,0.8992488,0.194067785,0.922403,0.794659,3.65933
3116,0.8992398,0.193881767,0.9224891,0.7999799,3.671701
3120,0.8990142,0.193699113,0.9246694,0.7928959,3.650164
3124,0.8990487,0.193519764,0.924336,0.792591,3.650176
3128,0.8984845,0.193343658,0.9297879,0.7896448,3.631277
3132,0.8992459,0.193170736,0.9224305,0.7832327,3.632117
3136,0.9002132,0.19300094,0.9130922,0.7728143,3.62765
3140,0.8989968,0.19283421,0.9248375,0.7788252,3.616326
3144,0.8989676,0.19267049,0.9251196,0.7751658,3.60695
3148,0.8981214,0.192509722,0.9332989,0.783758,3.60973
3152,0.8967833,0.19235185,0.94625,0.7878407,3.591671
3156,0.8987594,0.192196821,0.9271314,0.7694122,3.588772
3160,0.8991392,0.192044578,0.9234611,0.7653274,3.586852
3164,0.8980401,0.191895068,0.9340858,0.7754094,3.588184
3168,0.8983622,0.191748238,0.9309703,0.7704712,3.583053
3172,0.8990534,0.191604036,0.9242905,0.7609505,3.574459
3176,0.9003138,0.191462411,0.9121219,0.7483807,3.570088
3180,0.8998246,0.191323311,0.9168433,0.7454216,3.552542
3184,0.8986863,0.191186686,0.9278378,0.7554209,3.553412
3188,0.898469,0.191052488,0.9299377,0.7568518,3.552406
3192,0.8969366,0.190920667,0.9447651,0.7643555,3.53916
3196,0.8991265,0.190791175,0.9235844,0.7402827,3.525402
3200,0.8978816,0.190663966,0.9356188,0.7524279,3.52963
3204,0.8970689,0.190538993,0.9434839,0.7558628,3.521448
3208,0.8959982,0.190416209,0.9538574,0.7607542,3.511674
3212,0.8954515,0.190295571,0.9591583,0.7660049,3.513271
3216,0.8945089,0.190177034,0.9683067,0.7765518,3.519412
3220,0.8940123,0.190060553,0.9731298,0.7794629,3.516412
3224,0.8934186,0.189946087,0.9789003,0.7870449,3.522317
3228,0.8932118,0.189833592,0.9809104,0.7796807,3.501253
3232,0.8930771,0.189723027,0.9822205,0.7824244,3.50498
3236,0.8941022,0.189614351,0.9722567,0.7767941,3.511961
3240,0.8950522,0.189507525,0.9630328,0.7670817,3.507896
3244,0.8972775,0.189402508,0.9414647,0.7557774,3.525461
3248,0.8986754,0.189299261,0.9279425,0.7421488,3.520741
3252,0.9009798,0.189197746,0.9056993,0.7257628,3.527632
3256,0.8992895,0.189097925,0.9220089,0.7375131,3.521913
3260,0.8981952,0.188999762,0.9325852,0.7435369,3.514342
3264,0.897346,0.188903221,0.9408017,0.7471589,3.505974
3268,0.8962101,0.188808264,0.951803,0.756349,3.505368
3272,0.8968174,0.188714858,0.9459197,0.7475292,3.496251
3276,0.8985901,0.188622968,0.928767,0.7380222,3.508841
3280,0.8992856,0.188532559,0.922047,0.7274483,3.496814
3284,0.9008068,0.1884436,0.907367,0.7114321,3.487683
3288,0.9020064,0.188356056,0.8958079,0.706978,3.501242
3292,0.901143,0.188269896,0.9041255,0.7070328,3.483388
3296,0.8994872,0.188185089,0.9201003,0.7268867,3.49954
3300,0.9006007,0.188101603,0.9093543,0.7282814,3.526056
3304,0.9027175,0.188019409,0.8889624,0.7054354,3.512239
3308,0.9043038,0.187938476,0.8737129,0.6915842,3.50979
3312,0.9014836,0.187858775,0.9008434,0.7113114,3.501435
3316,0.9019231,0.187780278,0.8966104,0.7033642,3.490172
3320,0.9002692,0.187702956,0.9125521,0.7166914,3.489957
3324,0.9008559,0.187626782,0.9068933,0.7141953,3.49574
3328,0.9034571,0.18755173,0.8818492,0.6970117,3.505985
3332,0.9002509,0.187477771,0.9127287,0.7193677,3.496347
3336,0.8992312,0.187404881,0.9225726,0.7288728,3.499254
3340,0.9034636,0.187333034,0.8817866,0.6988934,3.51105
3344,0.9030244,0.187262205,0.8860106,0.7083403,3.526278
3348,0.9011651,0.187192369,0.9039129,0.7236568,3.526191
3352,0.8997488,0.187123503,0.9175745,0.7356051,3.52666
3356,0.9005118,0.187055583,0.9102119,0.7228482,3.510529
3360,0.9005888,0.186988586,0.9094691,0.727382,3.523547
3364,0.8997467,0.186922489,0.9175947,0.7376472,3.53169
3368,0.8981317,0.18685727,0.9331998,0.7428523,3.511374
3372,0.9000217,0.186792909,0.9149402,0.7265508,3.509698
3376,0.8996363,0.186729382,0.9186609,0.7269056,3.502645
3380,0.8991266,0.186666671,0.923583,0.720284,3.475646
3384,0.898796,0.186604754,0.9267772,0.7080129,3.438058
3388,0.8990223,0.186543612,0.9245902,0.7055112,3.436257
3392,0.9010838,0.186483225,0.9046968,0.6827307,3.419195
3396,0.9002499,0.186423574,0.9127383,0.6653747,3.356734
3400,0.9024473,0.18636464,0.8915626,0.6348863,3.318262
