Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
2204,0.7641951,0.433940835,2.335915,1.070019,2.450209
2208,0.7651114,0.432231026,2.325507,1.067957,2.454982
2212,0.7664818,0.430516181,2.309963,1.075141,2.473713
2216,0.7708752,0.428796484,2.260319,1.076433,2.510014
2220,0.7654625,0.427072124,2.321522,1.104407,2.498067
2224,0.7703028,0.425343292,2.266771,1.079689,2.509113
2228,0.7753107,0.423610186,2.210485,1.067276,2.535496
2232,0.7719111,0.421873003,2.248654,1.108907,2.554922
2236,0.7724694,0.420131945,2.242375,1.122002,2.574018
2240,0.7764158,0.418387218,2.198113,1.097278,2.579177
2244,0.7786117,0.41663903,2.173582,1.101581,2.60262
2248,0.7780988,0.414887591,2.179305,1.103823,2.600824
2252,0.7785273,0.413133112,2.174524,1.105767,2.606681
2256,0.7820311,0.411375811,2.13552,1.124173,2.657922
2260,0.7823701,0.409615903,2.131755,1.131374,2.66908
2264,0.7854216,0.407853608,2.097944,1.110922,2.672621
2268,0.7859466,0.406089146,2.092139,1.118563,2.686182
2272,0.7824924,0.40432274,2.130397,1.167998,2.711115
2276,0.7847521,0.402554614,2.105351,1.183667,2.748853
2280,0.7868518,0.400784993,2.082142,1.183917,2.768485
2284,0.7892387,0.399014103,2.055833,1.159646,2.763427
2288,0.79109,0.397242172,2.035482,1.165676,2.787666
2292,0.7903636,0.395469428,2.043461,1.182319,2.799635
2296,0.7959104,0.3936961,1.982716,1.18046,2.851011
2300,0.7961821,0.391922417,1.979752,1.220285,2.898854
2304,0.79323,0.390148608,2.012018,1.223709,2.873387
2308,0.7961881,0.388374905,1.979686,1.221642,2.900432
2312,0.7924969,0.386601538,2.020049,1.271483,2.917894
2316,0.7910256,0.384828736,2.03619,1.299841,2.932989
2320,0.7916218,0.38305673,2.029645,1.332482,2.972551
2324,0.7929471,0.381285749,2.015116,1.309927,2.962854
2328,0.7908267,0.379516023,2.038373,1.302468,2.933721
2332,0.7904505,0.377747782,2.042507,1.315209,2.943072
2336,0.7925931,0.375981252,2.018994,1.330754,2.980707
2340,0.7926594,0.374216662,2.018268,1.344372,2.995254
2344,0.7901582,0.372454239,2.04572,1.383965,3.008897
2348,0.7918929,0.370694207,2.026671,1.355627,2.998709
2352,0.7978134,0.368936791,1.961973,1.347809,3.052787
2356,0.7983563,0.367182215,1.956065,1.373664,3.085137
2360,0.796348,0.3654307,1.977942,1.395068,3.085026
2364,0.7926721,0.363682466,2.018129,1.385534,3.036549
2368,0.7924883,0.361937733,2.020143,1.401366,3.050151
2372,0.7949269,0.360196718,1.993456,1.398883,3.073572
2376,0.7883298,0.358459635,2.065841,1.449129,3.052007
2380,0.7947236,0.356726699,1.995677,1.417146,3.089311
2384,0.7959769,0.354998121,1.98199,1.435157,3.120381
2388,0.7896533,0.35327411,2.051271,1.448467,3.065274
2392,0.785265,0.351554874,2.099676,1.491919,3.058946
2396,0.7894006,0.349840619,2.054051,1.475086,3.087247
2400,0.7935023,0.348131546,2.009036,1.464008,3.121
2404,0.7937819,0.346427857,2.005977,1.481348,3.140282
2408,0.786733,0.34472975,2.083452,1.539311,3.116163
2412,0.7892359,0.343037419,2.055864,1.501862,3.109832
2416,0.7865254,0.341351059,2.085745,1.531229,3.106903
2420,0.7866156,0.339670859,2.084749,1.541512,3.116817
2424,0.7877476,0.337997007,2.072258,1.524021,3.113637
2428,0.7899598,0.336329687,2.0479,1.487128,3.10423
2432,0.7924959,0.334669082,2.020059,1.483688,3.128428
2436,0.7899644,0.33301537,2.04785,1.494547,3.111032
2440,0.7924585,0.331368727,2.020469,1.478198,3.122936
2444,0.800239,0.329729327,1.935605,1.437943,3.170264
2448,0.804127,0.328097339,1.893507,1.392067,3.167837
2452,0.80962,0.326472929,1.834375,1.363012,3.200225
2456,0.8132017,0.324856262,1.796035,1.355737,3.234413
2460,0.8153863,0.323247498,1.772732,1.354097,3.258764
2464,0.8168933,0.321646794,1.756693,1.358667,3.282141
2468,0.8207688,0.320054304,1.715583,1.340059,3.309004
2472,0.8234091,0.318470178,1.687686,1.329931,3.330531
2476,0.8261572,0.316894563,1.658746,1.329885,3.365706
2480,0.8298282,0.315327604,1.620236,1.325176,3.408304
2484,0.8354722,0.31376944,1.56136,1.309994,3.466357
2488,0.8355278,0.312220209,1.560782,1.333881,3.496647
2492,0.8352714,0.310680043,1.563448,1.343994,3.505424
2496,0.8381107,0.309149074,1.533972,1.346348,3.548595
2500,0.8396664,0.307627427,1.517864,1.358549,3.586185
2504,0.8378347,0.306115225,1.536834,1.375933,3.580753
2508,0.8358991,0.304612589,1.556923,1.403181,3.585355
2512,0.8390449,0.303119633,1.524296,1.387673,3.612634
2516,0.8393977,0.30163647,1.520644,1.411139,3.646073
2520,0.8400127,0.300163209,1.514283,1.420964,3.667003
2524,0.8414773,0.298699956,1.499152,1.416147,3.683354
2528,0.8400974,0.297246811,1.513407,1.434157,3.683958
2532,0.8421653,0.295803873,1.492053,1.440988,3.723639
2536,0.8400303,0.294371237,1.514101,1.466627,3.721048
2540,0.8414088,0.292948993,1.499859,1.456634,3.730511
2544,0.8447281,0.29153723,1.465662,1.434223,3.755422
2548,0.8434366,0.29013603,1.478951,1.44897,3.7529
2552,0.8430169,0.288745474,1.483275,1.461587,3.761331
2556,0.8433064,0.28736564,1.480293,1.472732,3.779037
2560,0.8438194,0.285996599,1.47501,1.485211,3.801828
2564,0.8437081,0.284638423,1.476156,1.49323,3.809441
2568,0.8445849,0.283291178,1.467134,1.482105,3.810379
2572,0.8457155,0.281954925,1.455514,1.49083,3.838872
2576,0.8464737,0.280629725,1.447731,1.485403,3.844755
2580,0.8486194,0.279315634,1.425741,1.466914,3.857699
2584,0.8497643,0.278012704,1.41403,1.475581,3.887218
2588,0.8505471,0.276720984,1.406033,1.472768,3.896911
2592,0.8497056,0.27544052,1.41463,1.487668,3.900869
2596,0.8505825,0.274171355,1.405672,1.489379,3.917706
2600,0.8520051,0.272913527,1.391156,1.481951,3.932855
2604,0.8532976,0.271667073,1.37799,1.4743,3.945634
2608,0.853351,0.270432024,1.377446,1.477627,3.950671
2612,0.8540933,0.269208411,1.369895,1.474116,3.959185
2616,0.8545057,0.26799626,1.365701,1.480331,3.974092
2620,0.8554212,0.266795593,1.3564,1.471055,3.97858
2624,0.8570871,0.26560643,1.339501,1.450942,3.982556
2628,0.8579101,0.264428788,1.331165,1.461055,4.01014
2632,0.8611591,0.263262682,1.298332,1.441656,4.044075
2636,0.8601028,0.262108121,1.308993,1.459854,4.048351
2640,0.8603489,0.260965114,1.306508,1.457851,4.050276
2644,0.8618091,0.259833664,1.291778,1.44183,4.056297
2648,0.8623714,0.258713775,1.286113,1.450132,4.077655
2652,0.8630459,0.257605445,1.279322,1.449076,4.0889
2656,0.8639065,0.25650867,1.270665,1.439686,4.092681
2660,0.8610703,0.255423443,1.299227,1.461231,4.067948
2664,0.8620428,0.254349757,1.289423,1.447746,4.068401
2668,0.8616163,0.253287597,1.293722,1.472624,4.09285
2672,0.8659731,0.252236951,1.249913,1.427658,4.11591
2676,0.8671036,0.2511978,1.23858,1.423659,4.132307
2680,0.8627935,0.250170124,1.281862,1.456941,4.094497
2684,0.8637341,0.249153903,1.272399,1.455966,4.110976
2688,0.8670793,0.248149109,1.238824,1.434842,4.147045
2692,0.8673859,0.247155718,1.235753,1.4294,4.145625
2696,0.865832,0.246173698,1.251327,1.458968,4.155206
2700,0.8656971,0.245203018,1.252681,1.461914,4.156505
2704,0.8660754,0.244243643,1.248886,1.453499,4.152636
2708,0.8694555,0.243295538,1.215053,1.404033,4.151277
2712,0.87063,0.242358664,1.203327,1.395415,4.162498
2716,0.869629,0.24143298,1.21332,1.39908,4.147784
2720,0.8690177,0.240518442,1.219428,1.423959,4.170244
2724,0.8689123,0.239615007,1.220481,1.421785,4.165165
2728,0.8731658,0.238722628,1.178066,1.362816,4.166765
2732,0.8735928,0.237841255,1.173819,1.344352,4.148403
2736,0.8729406,0.236970837,1.180306,1.376325,4.181753
2740,0.8735155,0.236111323,1.174588,1.379734,4.198379
2744,0.8722641,0.235262658,1.187039,1.40674,4.211423
2748,0.8718637,0.234424785,1.191028,1.383999,4.171004
2752,0.8772654,0.233597648,1.13738,1.338097,4.214688
2756,0.8804482,0.232781186,1.105923,1.332589,4.274274
2760,0.8780393,0.231975339,1.129721,1.330302,4.219199
2764,0.8783426,0.231180043,1.126721,1.330985,4.226649
2768,0.8797092,0.230395235,1.113218,1.305457,4.2165
2772,0.8820669,0.229620849,1.08997,1.276809,4.222092
2776,0.8773402,0.228856818,1.13664,1.336249,4.213476
2780,0.8769605,0.228103074,1.140399,1.315998,4.174911
2784,0.8781867,0.227359547,1.128263,1.312202,4.1947
2788,0.8797857,0.226626166,1.112462,1.299622,4.209065
2792,0.8825437,0.225902859,1.085276,1.287072,4.248816
2796,0.8788501,0.225189552,1.121704,1.319381,4.219703
2800,0.880329,0.224486171,1.1071,1.283971,4.19613
2804,0.879962,0.223792641,1.110722,1.272272,4.169905
2808,0.8804328,0.223108885,1.106076,1.282128,4.195438
2812,0.8854192,0.222434825,1.057021,1.21692,4.197309
2816,0.883422,0.221770383,1.076636,1.23955,4.191213
2820,0.8814397,0.221115479,1.096147,1.237185,4.144913
2824,0.8804951,0.220470032,1.105461,1.245546,4.138518
2828,0.8811578,0.219833963,1.098926,1.259365,4.174698
2832,0.884685,0.219207188,1.064226,1.220858,4.1878
2836,0.8808371,0.218589625,1.102088,1.243828,4.14294
2840,0.8804658,0.217981191,1.10575,1.234568,4.120203
2844,0.8849841,0.217381802,1.061291,1.188329,4.139539
2848,0.8849148,0.216791373,1.06197,1.184668,4.131815
2852,0.8870195,0.216209819,1.041337,1.161649,4.137896
2856,0.8863907,0.215637054,1.047496,1.1665,4.132594
2860,0.8882766,0.215072992,1.029036,1.155689,4.155174
2864,0.8863739,0.214517546,1.04766,1.151066,4.105352
2868,0.8886234,0.213970629,1.025646,1.13732,4.130278
2872,0.8880597,0.213432155,1.031157,1.134636,4.113077
2876,0.8874679,0.212902034,1.036947,1.130096,4.092069
2880,0.887036,0.212380179,1.041175,1.132004,4.086095
2884,0.8861301,0.211866501,1.05005,1.133783,4.069749
2888,0.8907017,0.211360913,1.005355,1.091924,4.093838
2892,0.887653,0.210863324,1.035136,1.128455,4.09317
2896,0.8898865,0.210373647,1.013308,1.107161,4.103777
2900,0.8932585,0.209891791,0.9804572,1.063006,4.096868
2904,0.8931062,0.209417669,0.9819384,1.050303,4.069054
2908,0.8944249,0.208951189,0.9691227,1.035254,4.069691
2912,0.891354,0.208492264,0.9989959,1.054781,4.038574
2916,0.8899504,0.208040804,1.012684,1.070713,4.037815
2920,0.8938552,0.20759672,0.9746572,1.027722,4.042052
2924,0.8955401,0.207159921,0.9582996,1.003971,4.033053
2928,0.8955741,0.20673032,0.9579695,1.010803,4.047518
2932,0.8951538,0.206307827,0.9620467,1.004481,4.025314
2936,0.8940074,0.205892353,0.9731774,1.006626,4.003834
2940,0.8943896,0.20548381,0.9694648,0.9962249,3.991603
2944,0.8950377,0.205082109,0.963174,0.9863176,3.98613
2948,0.8951877,0.204687161,0.9617175,0.9893731,3.995678
2952,0.8966679,0.204298879,0.9473676,0.9764583,4.002836
2956,0.8940061,0.203917174,0.9731901,1.000367,3.991344
2960,0.8959476,0.20354196,0.9543476,0.9679472,3.969038
2964,0.8948134,0.203173148,0.9653502,0.9728067,3.953685
2968,0.8957615,0.202810653,0.9561518,0.9603733,3.949251
2972,0.8943366,0.202454387,0.9699797,0.9641696,3.925535
2976,0.8948957,0.202104264,0.9645517,0.9686368,3.946992
2980,0.8969073,0.201760199,0.9450492,0.9413723,3.935256
2984,0.8971725,0.201422106,0.9424808,0.9312186,3.919737
2988,0.897027,0.201089901,0.9438902,0.9326696,3.919556
2992,0.8979545,0.200763498,0.9349131,0.9169964,3.906883
2996,0.8984026,0.200442815,0.9305804,0.9081483,3.897833
3000,0.8991553,0.200127767,0.9233058,0.898372,3.893481
3004,0.8985868,0.199818271,0.9287996,0.8932859,3.869524
3008,0.8967358,0.199514246,0.9467093,0.9056281,3.855327
3012,0.8976074,0.199215609,0.9382712,0.9029959,3.868881
3016,0.8981417,0.198922278,0.9331028,0.8931152,3.859221
3020,0.8982276,0.198634173,0.9322724,0.8822129,3.837155
3024,0.898256,0.198351215,0.9319974,0.8846897,3.843248
3028,0.8981088,0.198073322,0.9334205,0.8804897,3.830726
3032,0.8983207,0.197800417,0.9313716,0.8714448,3.815347
3036,0.8976631,0.19753242,0.9377325,0.8752021,3.809246
3040,0.897696,0.197269255,0.9374141,0.8735532,3.806316
3044,0.8991703,0.197010844,0.9231604,0.8552791,3.797823
3048,0.8981417,0.19675711,0.9331025,0.8643707,3.795643
3052,0.8974007,0.196507978,0.9402716,0.8668029,3.784916
3056,0.8987331,0.196263372,0.9273849,0.8522558,3.781367
3060,0.8982869,0.196023219,0.9316988,0.8502887,3.767179
3064,0.8997924,0.195787444,0.9171537,0.8330349,3.760736
3068,0.8995985,0.195555975,0.9190258,0.8335691,3.757707
3072,0.8991117,0.195328739,0.9237266,0.8345996,3.749427
3076,0.8990086,0.195105664,0.9247229,0.8294098,3.735257
3080,0.8996895,0.19488668,0.9181469,0.8220782,3.733121
3084,0.8990614,0.194671717,0.9242126,0.8270755,3.731023
3088,0.8995601,0.194460704,0.9193966,0.8155975,3.715217
3092,0.8995191,0.194253574,0.9197923,0.8143806,3.711487
3096,0.8989689,0.194050258,0.9251063,0.8125901,3.695441
3100,0.8997179,0.193850689,0.9178731,0.8014816,3.685511
3104,0.8998524,0.193654801,0.9165744,0.80062,3.686379
3108,0.8997688,0.193462528,0.9173817,0.7927747,3.665989
3112,0.9000933,0.193273805,0.91425,0.7871411,3.659532
3116,0.8987365,0.193088568,0.9273525,0.8013877,3.664273
3120,0.8990784,0.192906753,0.9240484,0.7909484,3.646916
3124,0.8984569,0.192728298,0.9300547,0.7963619,3.646539
3128,0.8991548,0.19255314,0.9233109,0.7833047,3.630359
3132,0.9000524,0.192381219,0.9146439,0.7762029,3.632401
3136,0.9003271,0.192212475,0.9119939,0.7702613,3.623895
3140,0.8998289,0.192046847,0.9168018,0.7697609,3.612092
3144,0.9004301,0.191884277,0.9109995,0.764222,3.611405
3148,0.8985289,0.191724706,0.9293586,0.7790821,3.607122
3152,0.89703,0.191568078,0.9438607,0.7840505,3.587825
3156,0.8993839,0.191414336,0.9210978,0.7619741,3.583846
3160,0.9001161,0.191263424,0.9140289,0.7576767,3.588765
3164,0.8991631,0.191115287,0.9232309,0.765265,3.5872
3168,0.9005957,0.190969871,0.9094031,0.7527767,3.586876
3172,0.899518,0.190827122,0.9198028,0.7562982,3.572833
3176,0.9015101,0.190686987,0.9005886,0.7381004,3.569829
3180,0.8999325,0.190549416,0.9158012,0.7457505,3.555606
3184,0.9000433,0.190414355,0.9147319,0.7441884,3.554062
3188,0.8978159,0.190281755,0.9362537,0.7610389,3.549114
3192,0.8982146,0.190151567,0.9323976,0.7548919,3.54242
3196,0.8995618,0.19002374,0.9193802,0.7328823,3.516027
3200,0.8988513,0.189898228,0.9262425,0.7423933,3.524947
3204,0.8976163,0.189774982,0.9381857,0.7499184,3.518144
3208,0.896555,0.189653955,0.9484612,0.7570111,3.513862
3212,0.8956134,0.189535101,0.9575886,0.7643815,3.512639
3216,0.8940498,0.189418376,0.9727654,0.7788073,3.515623
3220,0.8939998,0.189303735,0.9732519,0.7745998,3.504826
3224,0.8921714,0.189191132,0.9910336,0.7903528,3.505633
3228,0.8941146,0.189080526,0.9721363,0.7748182,3.507591
3232,0.8937491,0.188971874,0.9756876,0.777562,3.506823
3236,0.8953029,0.188865134,0.9606004,0.7695779,3.518766
3240,0.8961266,0.188760265,0.9526123,0.7575654,3.506615
3244,0.8985231,0.188657226,0.9294153,0.7478284,3.531541
3248,0.8987741,0.188555978,0.9269884,0.740292,3.518193
3252,0.9011614,0.188456482,0.9039486,0.723679,3.526171
3256,0.9007148,0.188358699,0.908254,0.727201,3.525719
3260,0.8988243,0.188262591,0.9265044,0.737344,3.511949
3264,0.8979203,0.188168121,0.9352441,0.7414374,3.50362
3268,0.8973358,0.188075254,0.9408998,0.7469978,3.505378
3272,0.8984255,0.187983952,0.9303583,0.7353363,3.498864
3276,0.8984415,0.187894182,0.9302042,0.7388631,3.507882
3280,0.898415,0.187805908,0.9304597,0.7288361,3.482563
3284,0.9005356,0.187719096,0.9099817,0.7115901,3.48249
3288,0.9017379,0.187633713,0.8983937,0.7094591,3.501999
3292,0.9010231,0.187549727,0.9052809,0.7088314,3.485514
3296,0.9004011,0.187467106,0.9112794,0.7170438,3.493568
3300,0.9020232,0.187385817,0.8956459,0.7153615,3.523126
3304,0.9017849,0.18730583,0.8979411,0.7103394,3.505244
3308,0.9032426,0.187227115,0.883912,0.6970674,3.501575
3312,0.901612,0.187149642,0.8996058,0.7071251,3.493373
3316,0.9008787,0.187073382,0.9066733,0.7080061,3.480416
3320,0.8998724,0.186998306,0.916381,0.721394,3.493668
3324,0.901348,0.186924386,0.90215,0.7093112,3.493485
3328,0.9041205,0.186851595,0.8754736,0.690068,3.501853
3332,0.9007303,0.186779906,0.9081043,0.7123905,3.488545
3336,0.8991419,0.186709292,0.9234352,0.7269514,3.492639
3340,0.9023161,0.186639727,0.8928258,0.7048305,3.502201
3344,0.9034259,0.186571186,0.8821495,0.7019385,3.518201
3348,0.9017127,0.186503644,0.8986363,0.7190207,3.525926
3352,0.9009708,0.186437077,0.9057857,0.7229275,3.520285
3356,0.9009368,0.186371461,0.9061131,0.7132171,3.494927
3360,0.9009818,0.186306772,0.9056792,0.7204944,3.514356
3364,0.900959,0.186242988,0.9058999,0.7258319,3.527371
3368,0.8998882,0.186180086,0.9162291,0.7275583,3.509466
3372,0.9002974,0.186118044,0.91228,0.7270088,3.516553
3376,0.8987194,0.186056841,0.9275179,0.7300141,3.491658
3380,0.8997322,0.185996456,0.917735,0.7149256,3.474479
3384,0.901362,0.185936867,0.9020152,0.6940404,3.454381
3388,0.9008653,0.185878056,0.9068028,0.6953248,3.447512
3392,0.9013804,0.185820002,0.9018377,0.6832724,3.426666
3396,0.9002734,0.185762685,0.9125119,0.6642442,3.354206
3400,0.903434,0.185706088,0.8820718,0.629479,3.323174
